di;1888;2,92%
che;1566;2,42%
la;1374;2,12%
non;1267;1,96%
il;1265;1,96%
e;1211;1,87%
un;1029;1,59%
è;832;1,29%
in;757;1,17%
a;718;1,11%
per;679;1,05%
l;651;1,01%
si;608;0,94%
una;583;0,90%
le;517;0,80%
con;495;0,77%
ma;439;0,68%
i;437;0,68%
della;423;0,65%
era;417;0,64%
del;355;0,55%
se;335;0,52%
da;329;0,51%
sono;316;0,49%
più;303;0,47%
lo;297;0,46%
gli;293;0,45%
ed;275;0,43%
hardin;265;0,41%
questo;261;0,40%
al;238;0,37%
voi;221;0,34%
mi;214;0,33%
dell;207;0,32%
disse;205;0,32%
come;204;0,32%
mallow;199;0,31%
ha;193;0,30%
ho;187;0,29%
anche;184;0,28%
vi;182;0,28%
d;177;0,27%
ci;175;0,27%
io;171;0,26%
alla;170;0,26%
ne;167;0,26%
seldon;163;0,25%
fondazione;161;0,25%
aveva;159;0,25%
ad;158;0,24%
cosa;157;0,24%
stato;156;0,24%
quando;148;0,23%
dei;144;0,22%
sua;139;0,21%
ora;139;0,21%
su;137;0,21%
solo;129;0,20%
loro;125;0,19%
anni;124;0,19%
questa;124;0,19%
tutto;124;0,19%
perché;124;0,19%
anacreon;123;0,19%
nel;122;0,19%
all;122;0,19%
avete;118;0,18%
uno;116;0,18%
c;113;0,17%
nella;110;0,17%
gaal;108;0,17%
due;105;0,16%
impero;104;0,16%
modo;104;0,16%
tutti;103;0,16%
essere;103;0,16%
noi;101;0,16%
prima;100;0,15%
altro;100;0,15%
dopo;99;0,15%
mio;99;0,15%
poi;99;0,15%
s;97;0,15%
uomo;97;0,15%
sia;96;0,15%
così;96;0,15%
ancora;94;0,15%
senza;93;0,14%
erano;93;0,14%
ogni;92;0,14%
volta;90;0,14%
mai;89;0,14%
delle;89;0,14%
sì;89;0,14%
molto;88;0,14%
qui;87;0,13%
forse;87;0,13%
no;86;0,13%
siete;84;0,13%
pianeta;81;0,13%
sutt;81;0,13%
me;80;0,12%
può;80;0,12%
allora;78;0,12%
tempo;78;0,12%
parte;77;0,12%
wienis;77;0,12%
lui;76;0,12%
dalla;75;0,12%
occhi;75;0,12%
suo;74;0,11%
dal;74;0,11%
bene;74;0,11%
ponyets;74;0,11%
terminus;73;0,11%
rispose;73;0,11%
vostro;72;0,11%
hanno;72;0,11%
sul;71;0,11%
fatto;71;0,11%
sarà;71;0,11%
fu;70;0,11%
momento;69;0,11%
contro;69;0,11%
voce;68;0,11%
abbiamo;68;0,11%
sempre;66;0,10%
ai;66;0,10%
già;66;0,10%
pirenne;66;0,10%
o;65;0,10%
mano;65;0,10%
vostra;65;0,10%
galassia;64;0,10%
re;63;0,10%
altri;62;0,10%
tra;62;0,10%
sindaco;61;0,09%
sarebbe;60;0,09%
mia;60;0,09%
imperatore;60;0,09%
niente;59;0,09%
dove;58;0,09%
quale;58;0,09%
trantor;58;0,09%
fosse;57;0,09%
fece;57;0,09%
sulla;56;0,09%
dire;55;0,09%
consiglio;54;0,08%
energia;54;0,08%
ti;54;0,08%
suoi;54;0,08%
sei;54;0,08%
sorrise;53;0,08%
so;53;0,08%
nostra;53;0,08%
nostro;53;0,08%
alle;52;0,08%
quel;52;0,08%
uomini;52;0,08%
sotto;52;0,08%
troppo;52;0,08%
proprio;52;0,08%
siamo;52;0,08%
vero;52;0,08%
gran;51;0,08%
degli;51;0,08%
risposta;51;0,08%
politica;51;0,08%
fare;51;0,08%
oro;51;0,08%
twer;51;0,08%
hari;50;0,08%
nei;50;0,08%
vecchio;50;0,08%
domanda;50;0,08%
dall;49;0,08%
quella;49;0,08%
questi;48;0,07%
mentre;48;0,07%
nave;48;0,07%
cui;48;0,07%
guardò;48;0,07%
detto;48;0,07%
quanto;48;0,07%
fa;48;0,07%
atomica;48;0,07%
hai;48;0,07%
state;47;0,07%
signore;47;0,07%
crisi;47;0,07%
poco;45;0,07%
certo;45;0,07%
quasi;45;0,07%
parole;45;0,07%
capo;45;0,07%
commodoro;45;0,07%
ciò;44;0,07%
stava;44;0,07%
caso;44;0,07%
tutta;44;0,07%
altra;44;0,07%
enciclopedia;43;0,07%
fuori;43;0,07%
conto;43;0,07%
stata;43;0,07%
leopoldo;43;0,07%
vita;42;0,06%
quello;42;0,06%
tre;42;0,06%
parlare;42;0,06%
sermak;42;0,06%
tu;42;0,06%
mercante;42;0,06%
astronave;41;0,06%
cinque;41;0,06%
avrebbe;41;0,06%
sue;41;0,06%
faccia;41;0,06%
korell;41;0,06%
meno;40;0,06%
primo;40;0,06%
allo;40;0,06%
fino;40;0,06%
dottor;40;0,06%
lee;40;0,06%
punto;39;0,06%
volete;39;0,06%
alzò;39;0,06%
nuovo;39;0,06%
continuò;39;0,06%
queste;38;0,06%
grande;38;0,06%
città;38;0,06%
appena;38;0,06%
giovane;38;0,06%
nemmeno;38;0,06%
giorno;38;0,06%
li;38;0,06%
mani;38;0,06%
vostre;38;0,06%
guerra;38;0,06%
maestro;38;0,06%
nell;37;0,06%
tutte;37;0,06%
bisogno;37;0,06%
stesso;37;0,06%
nelle;36;0,06%
stanza;36;0,06%
quali;36;0,06%
storia;35;0,05%
fra;35;0,05%
dello;35;0,05%
forza;35;0,05%
certamente;35;0,05%
posso;35;0,05%
tanto;35;0,05%
meglio;35;0,05%
religione;35;0,05%
jael;35;0,05%
avevano;34;0,05%
mezzo;34;0,05%
far;34;0,05%
affatto;33;0,05%
nessuno;33;0,05%
credo;33;0,05%
cose;33;0,05%
popolo;33;0,05%
verisof;33;0,05%
gorov;33;0,05%
luce;32;0,05%
visto;32;0,05%
domandò;32;0,05%
adesso;32;0,05%
scopo;32;0,05%
miei;32;0,05%
regni;32;0,05%
galattico;31;0,05%
ben;31;0,05%
secondo;31;0,05%
poteva;31;0,05%
potete;31;0,05%
ragione;31;0,05%
accordo;31;0,05%
scienza;30;0,05%
aria;30;0,05%
potere;30;0,05%
sembra;30;0,05%
spirito;30;0,05%
pherl;30;0,05%
aver;29;0,04%
nome;29;0,04%
devo;29;0,04%
problema;29;0,04%
sé;29;0,04%
vostri;29;0,04%
silenzio;29;0,04%
te;29;0,04%
aggiunse;28;0,04%
parola;28;0,04%
morte;28;0,04%
azione;28;0,04%
nostri;28;0,04%
né;27;0,04%
qualcosa;27;0,04%
dovuto;27;0,04%
spalle;27;0,04%
sistema;27;0,04%
dato;27;0,04%
voglio;27;0,04%
qualche;27;0,04%
futuro;27;0,04%
sta;27;0,04%
sapere;27;0,04%
commercio;27;0,04%
però;26;0,04%
imperiale;26;0,04%
situazione;26;0,04%
vedere;26;0,04%
testa;26;0,04%
via;26;0,04%
fronte;26;0,04%
capire;26;0,04%
potuto;26;0,04%
governo;26;0,04%
ultimo;26;0,04%
minuti;26;0,04%
porta;26;0,04%
piano;26;0,04%
quattro;26;0,04%
mesi;26;0,04%
periferia;26;0,04%
flotta;26;0,04%
anno;25;0,04%
importante;25;0,04%
pianeti;25;0,04%
chiese;25;0,04%
possibile;25;0,04%
lungo;25;0,04%
sembrava;25;0,04%
importanza;25;0,04%
sicuro;25;0,04%
avere;25;0,04%
tecnico;25;0,04%
verso;24;0,04%
quei;24;0,04%
avuto;24;0,04%
espressione;24;0,04%
posto;24;0,04%
male;24;0,04%
durante;24;0,04%
eppure;24;0,04%
sorriso;24;0,04%
giorni;24;0,04%
invece;24;0,04%
lord;24;0,04%
dorwin;24;0,04%
mercanti;24;0,04%
stati;23;0,04%
persone;23;0,04%
controllo;23;0,04%
sapete;23;0,04%
dobbiamo;23;0,04%
tono;23;0,04%
verrà;23;0,04%
esiste;23;0,04%
saranno;23;0,04%
tratta;23;0,04%
possiamo;23;0,04%
salvor;23;0,04%
smyrno;23;0,04%
psicostoria;22;0,03%
stessa;22;0,03%
siano;22;0,03%
nulla;22;0,03%
progetto;22;0,03%
sala;22;0,03%
centro;22;0,03%
quindi;22;0,03%
lavoro;22;0,03%
alcuni;22;0,03%
capisco;22;0,03%
tuttavia;22;0,03%
viceré;22;0,03%
processo;22;0,03%
esempio;22;0,03%
avevo;22;0,03%
semplice;21;0,03%
verità;21;0,03%
senso;21;0,03%
alto;21;0,03%
deve;21;0,03%
penso;21;0,03%
abbia;21;0,03%
pensate;21;0,03%
abbastanza;21;0,03%
ricevuto;21;0,03%
almeno;21;0,03%
possa;21;0,03%
sentito;21;0,03%
macchinari;21;0,03%
tempi;21;0,03%
tuo;21;0,03%
navi;21;0,03%
missionario;21;0,03%
altre;20;0,03%
tale;20;0,03%
finito;20;0,03%
venne;20;0,03%
quelle;20;0,03%
annuì;20;0,03%
piccolo;20;0,03%
negli;20;0,03%
astronavi;20;0,03%
perfettamente;20;0,03%
vedo;20;0,03%
settimana;20;0,03%
esattamente;20;0,03%
chi;20;0,03%
commissione;20;0,03%
fine;20;0,03%
pochi;19;0,03%
sulle;19;0,03%
spazio;19;0,03%
molti;19;0,03%
gesto;19;0,03%
cominciò;19;0,03%
partito;19;0,03%
domani;19;0,03%
assolutamente;19;0,03%
impossibile;19;0,03%
grado;19;0,03%
pericolo;19;0,03%
trono;19;0,03%
dovete;19;0,03%
gente;19;0,03%
sto;19;0,03%
fara;19;0,03%
qualcuno;19;0,03%
agli;18;0,03%
mondo;18;0,03%
volte;18;0,03%
soltanto;18;0,03%
caduta;18;0,03%
favore;18;0,03%
andare;18;0,03%
avesse;18;0,03%
popolazione;18;0,03%
amico;18;0,03%
va;18;0,03%
necessario;18;0,03%
ordine;18;0,03%
sedia;18;0,03%
calma;18;0,03%
interruppe;18;0,03%
riuscito;18;0,03%
aprì;18;0,03%
educazione;18;0,03%
reggente;18;0,03%
avrei;18;0,03%
bort;18;0,03%
askone;18;0,03%
barr;18;0,03%
intorno;17;0,03%
viaggio;17;0,03%
ufficiale;17;0,03%
levò;17;0,03%
rimase;17;0,03%
immediatamente;17;0,03%
dai;17;0,03%
occhio;17;0,03%
giusto;17;0,03%
cento;17;0,03%
naturalmente;17;0,03%
folla;17;0,03%
tardi;17;0,03%
ecco;17;0,03%
presto;17;0,03%
atomici;17;0,03%
venuto;17;0,03%
rivolta;17;0,03%
campo;17;0,03%
accusa;17;0,03%
armi;17;0,03%
legge;17;0,03%
valore;17;0,03%
sull;17;0,03%
atomico;17;0,03%
ordini;17;0,03%
tua;17;0,03%
galattica;16;0,02%
dubbio;16;0,02%
unico;16;0,02%
egli;16;0,02%
metallo;16;0,02%
scrivania;16;0,02%
piedi;16;0,02%
dalle;16;0,02%
alcun;16;0,02%
base;16;0,02%
dita;16;0,02%
ormai;16;0,02%
mie;16;0,02%
voleva;16;0,02%
ve;16;0,02%
benissimo;16;0,02%
alcuna;16;0,02%
signori;16;0,02%
guardie;16;0,02%
soluzione;16;0,02%
possibilità;16;0,02%
vuole;16;0,02%
davanti;16;0,02%
mettere;16;0,02%
ferro;16;0,02%
haut;16;0,02%
riprese;16;0,02%
altrimenti;16;0,02%
prete;16;0,02%
disintegratore;16;0,02%
straniero;16;0,02%
padre;15;0,02%
scientifica;15;0,02%
piccola;15;0,02%
luci;15;0,02%
entrò;15;0,02%
seguito;15;0,02%
nessuna;15;0,02%
ce;15;0,02%
ultima;15;0,02%
palazzo;15;0,02%
solamente;15;0,02%
dare;15;0,02%
idea;15;0,02%
strumento;15;0,02%
sufficiente;15;0,02%
mormorò;15;0,02%
basta;15;0,02%
subito;15;0,02%
membri;15;0,02%
poiché;15;0,02%
vista;15;0,02%
ah;15;0,02%
messo;15;0,02%
nessun;15;0,02%
eventi;15;0,02%
sola;15;0,02%
argomento;15;0,02%
migliore;15;0,02%
sigaro;15;0,02%
davvero;15;0,02%
missione;15;0,02%
rodric;15;0,02%
nobile;15;0,02%
scosse;15;0,02%
violenza;15;0,02%
capito;15;0,02%
jord;15;0,02%
minaccia;15;0,02%
parlava;15;0,02%
elezioni;15;0,02%
paura;15;0,02%
arma;15;0,02%
soldi;15;0,02%
hober;15;0,02%
siwenna;15;0,02%
fin;14;0,02%
cinquant;14;0,02%
nello;14;0,02%
poche;14;0,02%
attraverso;14;0,02%
sole;14;0,02%
resto;14;0,02%
potrei;14;0,02%
po;14;0,02%
là;14;0,02%
dietro;14;0,02%
lasciato;14;0,02%
tavolo;14;0,02%
difficile;14;0,02%
genere;14;0,02%
luogo;14;0,02%
credete;14;0,02%
persino;14;0,02%
usare;14;0,02%
veramente;14;0,02%
completamente;14;0,02%
improvvisamente;14;0,02%
attenzione;14;0,02%
sui;14;0,02%
potreste;14;0,02%
raggi;14;0,02%
quest;14;0,02%
viene;14;0,02%
signor;14;0,02%
gridò;14;0,02%
conseguenza;14;0,02%
indietro;14;0,02%
ditemi;14;0,02%
aiuto;14;0,02%
potrebbe;14;0,02%
seconda;14;0,02%
farlo;14;0,02%
interessante;14;0,02%
casa;14;0,02%
stai;14;0,02%
aporat;14;0,02%
venerabile;14;0,02%
dice;13;0,02%
umana;13;0,02%
sistemi;13;0,02%
diventare;13;0,02%
contatto;13;0,02%
posizione;13;0,02%
venire;13;0,02%
seccato;13;0,02%
buona;13;0,02%
personale;13;0,02%
significato;13;0,02%
lentamente;13;0,02%
esclamò;13;0,02%
particolare;13;0,02%
spero;13;0,02%
diritto;13;0,02%
strinse;13;0,02%
gruppo;13;0,02%
evidente;13;0,02%
esistono;13;0,02%
inoltre;13;0,02%
persona;13;0,02%
pare;13;0,02%
confini;13;0,02%
significa;13;0,02%
lato;13;0,02%
avrebbero;13;0,02%
pausa;13;0,02%
eccellenza;13;0,02%
ribatté;13;0,02%
bocca;13;0,02%
sappiamo;13;0,02%
macchina;13;0,02%
ero;13;0,02%
clero;13;0,02%
jaim;13;0,02%
carica;13;0,02%
ammiraglio;13;0,02%
jorane;13;0,02%
n;12;0,02%
schermo;12;0,02%
centinaia;12;0,02%
migliaia;12;0,02%
probabilmente;12;0,02%
intera;12;0,02%
dallo;12;0,02%
giro;12;0,02%
molte;12;0,02%
indicò;12;0,02%
vicino;12;0,02%
assoluto;12;0,02%
doveva;12;0,02%
alta;12;0,02%
accanto;12;0,02%
opinione;12;0,02%
sorpreso;12;0,02%
insieme;12;0,02%
mente;12;0,02%
uso;12;0,02%
distruzione;12;0,02%
perdere;12;0,02%
chen;12;0,02%
semplicemente;12;0,02%
avvocato;12;0,02%
cinquanta;12;0,02%
numero;12;0,02%
breve;12;0,02%
combattere;12;0,02%
colpo;12;0,02%
replicò;12;0,02%
sarò;12;0,02%
convinto;12;0,02%
accettare;12;0,02%
soldati;12;0,02%
preparato;12;0,02%
col;12;0,02%
specie;12;0,02%
giornale;12;0,02%
sottoprefetto;12;0,02%
trattato;12;0,02%
intenzione;12;0,02%
macchine;12;0,02%
impianti;12;0,02%
metà;12;0,02%
sguardo;12;0,02%
errore;12;0,02%
appoggiò;12;0,02%
pericoloso;12;0,02%
tempio;12;0,02%
entrare;12;0,02%
nemico;12;0,02%
parma;12;0,02%
attuale;11;0,02%
figlio;11;0,02%
civiltà;11;0,02%
capitale;11;0,02%
teoria;11;0,02%
istante;11;0,02%
interna;11;0,02%
stelle;11;0,02%
apparve;11;0,02%
ore;11;0,02%
leggermente;11;0,02%
avvicinò;11;0,02%
aperto;11;0,02%
parlò;11;0,02%
vide;11;0,02%
figura;11;0,02%
strada;11;0,02%
