di;2032;3,84%
che;1382;2,61%
la;1135;2,14%
il;1062;2,01%
e;982;1,85%
un;889;1,68%
a;849;1,60%
non;832;1,57%
in;734;1,39%
è;644;1,22%
per;544;1,03%
una;541;1,02%
l;499;0,94%
i;463;0,87%
si;436;0,82%
della;392;0,74%
del;386;0,73%
le;373;0,70%
con;298;0,56%
da;294;0,56%
loro;287;0,54%
mi;286;0,54%
come;282;0,53%
più;247;0,47%
ma;237;0,45%
alla;225;0,42%
lo;225;0,42%
sono;216;0,41%
ci;216;0,41%
gli;211;0,40%
al;209;0,39%
se;207;0,39%
questo;196;0,37%
o;195;0,37%
dei;181;0,34%
delle;179;0,34%
cui;168;0,32%
mia;161;0,30%
dell;157;0,30%
era;156;0,29%
scuola;155;0,29%
ha;153;0,29%
mio;147;0,28%
io;145;0,27%
ho;139;0,26%
cosa;129;0,24%
anni;124;0,23%
tutto;123;0,23%
questa;122;0,23%
nel;119;0,22%
tutti;117;0,22%
all;117;0,22%
suo;116;0,22%
miei;116;0,22%
sua;114;0,22%
quando;112;0,21%
nella;111;0,21%
solo;110;0,21%
ne;105;0,20%
dalla;105;0,20%
mai;104;0,20%
così;103;0,19%
essere;103;0,19%
anche;102;0,19%
senza;101;0,19%
dal;98;0,19%
degli;98;0,19%
uno;97;0,18%
prima;95;0,18%
me;93;0,18%
fatto;90;0,17%
ti;90;0,17%
professore;86;0,16%
perché;86;0,16%
niente;83;0,16%
sempre;82;0,15%
su;82;0,15%
altro;82;0,15%
studenti;81;0,15%
ogni;81;0,15%
due;80;0,15%
volta;78;0,15%
lui;77;0,15%
ai;76;0,14%
classe;76;0,14%
fa;75;0,14%
c;74;0,14%
hanno;73;0,14%
ed;72;0,14%
no;72;0,14%
fare;72;0,14%
quella;72;0,14%
oggi;71;0,13%
quel;71;0,13%
stesso;69;0,13%
tra;67;0,13%
ciò;67;0,13%
quello;67;0,13%
anno;66;0,12%
dopo;64;0,12%
molto;62;0,12%
erano;62;0,12%
stato;61;0,12%
tu;61;0,12%
altri;61;0,12%
noi;60;0,11%
sì;60;0,11%
né;59;0,11%
tempo;59;0,11%
vita;58;0,11%
studente;58;0,11%
sul;57;0,11%
ero;57;0,11%
nostra;57;0,11%
sei;57;0,11%
somaro;56;0,11%
insegnante;56;0,11%
proprio;55;0,10%
prof;55;0,10%
d;54;0,10%
suoi;54;0,10%
poi;53;0,10%
li;53;0,10%
tutte;52;0,10%
bene;51;0,10%
dove;51;0,10%
sulla;50;0,09%
madre;50;0,09%
hai;50;0,09%
tre;50;0,09%
dall;49;0,09%
dai;49;0,09%
po;49;0,09%
certo;49;0,09%
quanto;49;0,09%
bambino;49;0,09%
vi;48;0,09%
tanto;48;0,09%
forse;48;0,09%
padre;47;0,09%
famiglia;46;0,09%
sapere;46;0,09%
figlio;46;0,09%
te;46;0,09%
testa;46;0,09%
allora;46;0,09%
giovani;45;0,08%
presente;45;0,08%
quelli;44;0,08%
aveva;44;0,08%
professori;44;0,08%
ancora;43;0,08%
abbiamo;43;0,08%
ora;43;0,08%
nell;43;0,08%
insegnanti;42;0,08%
media;42;0,08%
quei;42;0,08%
stessa;41;0,08%
